name,pos,age,name_s26
Derrick Favors,C,30.0,Derrick Favors
Dean Wade,PF,25.0,Dean Wade
Omer Yurtseven,C,23.0,Omer Yurtseven
Garrett Temple,SG,35.0,Garrett Temple
Cody Zeller,C,29.0,Cody Zeller
DeAndre' Bembry,SF,27.0,DeAndre' Bembry
Trey Burke,PG,29.0,Trey Burke
Facundo Campazzo,PG,30.0,Facundo Campazzo
Wesley Matthews,SG,35.0,Wesley Matthews
David Nwaba,SF,29.0,David Nwaba
Ignas Brazdeikis,SF,23.0,Ignas Brazdeikis
Jock Landale,C,26.0,Jock Landale
Rajon Rondo,PG,35.0,Rajon Rondo
Brandon Goodwin,PG,26.0,Brandon Goodwin
Josh Green,SG,21.0,Josh Green
John Konchar,SG,25.0,John Konchar
Xavier Tillman Sr.,PF,23.0,Xavier Tillman
Udoka Azubuike,C,22.0,Udoka Azubuike
Greg Brown III,SF,20.0,Greg Brown III
David Duke Jr.,PG,22.0,David Duke Jr.
Cameron McGriff,SF,24.0,Cameron McGriff
James Bouknight,SG,21.0,James Bouknight
Maurice Harkless,SF,28.0,Maurice Harkless
Svi Mykhailiuk,SF,24.0,Svi Mykhailiuk
Romeo Langford,SG,22.0,Romeo Langford
Khem Birch,C,29.0,Khem Birch
Marquese Chriss,PF,24.0,Marquese Chriss
Louis King,SF,22.0,Louis King
Taj Gibson,C,36.0,Taj Gibson
Timothé Luwawu-Cabarrot,SF,26.0,Timothe Luwawu-Cabarrot
Moses Moody,SG,19.0,Moses Moody
Jabari Parker,PF,26.0,Jabari Parker
Davon Reed,SG,26.0,Davon Reed
Delon Wright,SG,29.0,Delon Wright
Moses Brown,C,22.0,Moses Brown
DeAndre Jordan,C,33.0,DeAndre Jordan
Troy Brown Jr.,SF,22.0,Troy Brown Jr.
Mamadi Diakite,PF,25.0,Mamadi Diakite
Malachi Flynn,PG,23.0,Malachi Flynn
Boban Marjanović,C,33.0,Boban Marjanovic
Trevelin Queen,SG,24.0,Trevelin Queen
Yuta Watanabe,SF,27.0,Yuta Watanabe
Rayjon Tucker,SG,24.0,Rayjon Tucker
Jevon Carter,PG,26.0,Jevon Carter
Sam Merrill,SG,25.0,Sam Merrill
Lindell Wigginton,PG,23.0,Lindell Wigginton
James Ennis III,SF,31.0,James Ennis III
Mychal Mulder,PG,27.0,Mychal Mulder
Santi Aldama,PF,21.0,Santi Aldama
Vlatko Čančar,PF,24.0,Vlatko Cancar
Anthony Gill,PF,29.0,Anthony Gill
Markus Howard,SG,22.0,Markus Howard
Frank Ntilikina,SG,23.0,Frank Ntilikina
Juan Toscano-Anderson,SF,28.0,Juan Toscano-Anderson
Mac McClung,SG,23.0,Mac McClung
Trevor Ariza,SF,36.0,Trevor Ariza
Scotty Hopson,SG,32.0,Scotty Hopson
Andre Iguodala,SF,38.0,Andre Iguodala
Micah Potter,C,23.0,Micah Potter
Matt Thomas,SG,27.0,Matt Thomas
Gabe York,SG,28.0,Gabe York
Didi Louzada,SF,22.0,Didi Louzada
Kyle Guy,SG,24.0,Kyle Guy
Malcolm Hill,SG,26.0,Malcolm Hill
Jared Butler,SG,21.0,Jared Butler
Sandro Mamukelashvili,PF,22.0,Sandro Mamukelashvili
Jordan McLaughlin,PG,25.0,Jordan McLaughlin
Aaron Nesmith,SF,22.0,Aaron Nesmith
Jamorko Pickett,PF,24.0,Jamorko Pickett
Admiral Schofield,SF,24.0,Admiral Schofield
Cheick Diallo,C,25.0,Cheick Diallo
Enes Freedom,C,29.0,Enes Freedom
Nathan Knight,PF,24.0,Nathan Knight
KZ Okpala,PF,22.0,KZ Okpala
Brad Wanamaker,PG,32.0,Brad Wanamaker
Tomáš Satoranský,SG,30.0,Tomas Satoransky
Thanasis Antetokounmpo,SF,29.0,Thanasis Antetokounmpo
Isaiah Joe,SG,22.0,Isaiah Joe
Tony Snell,SG,30.0,Tony Snell
Elijah Hughes,SG,23.0,Elijah Hughes
Paul Millsap,C,36.0,Paul Millsap
Jarrett Culver,SG,22.0,Jarrett Culver
Gorgui Dieng,C,32.0,Gorgui Dieng
Alfonzo McKinnie,SF,29.0,Alfonzo McKinnie
Kent Bazemore,SF,32.0,Kent Bazemore
Tyler Cook,PF,24.0,Tyler Cook
Nerlens Noel,C,27.0,Nerlens Noel
Paul Watson,SF,27.0,Paul Watson
Juancho Hernangómez,PF,26.0,Juancho Hernangomez
Semi Ojeleye,PF,27.0,Semi Ojeleye
Tremont Waters,PG,24.0,Tremont Waters
Tim Frazier,PG,31.0,Tim Frazier
Sterling Brown,SG,26.0,Sterling Brown
Trent Forrest,PG,23.0,Trent Forrest
Gabriel Lundberg,SG,27.0,Gabriel Lundberg
Killian Tillie,C,23.0,Killian Tillie
Dalano Banton,PG,22.0,Dalano Banton
Daishen Nix,SG,19.0,Daishen Nix
Jahmi'us Ramsey,SG,20.0,Jahmi'us Ramsey
Justin Robinson,PG,24.0,Justin Robinson
Kevin Knox,SF,22.0,Kevin Knox II
Rodney Hood,SF,29.0,Rodney Hood
Keljin Blevins,SF,26.0,Keljin Blevins
Devontae Cacok,PF,25.0,Devontae Cacok
Paul Reed,C,22.0,Paul Reed
Javonte Smart,PG,22.0,Javonte Smart
